Action,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Company
2025-06-22-17-50-29,0.033,20,4.0,1.0,3.0,1000.0,10.0,26.0,25.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_totalEnergies
2025-06-24-21-51-18,-0.026,100,3.0,1.0,1.0,1000.0,60.0,28.0,25.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_unitedhealthGroupIncorporated
2025-06-22-17-50-29,-0.223,0,4.0,1.0,1.0,1000.0,40.0,71.0,71.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_verizon
2025-06-24-21-51-18,-0.22,0,4.0,1.0,1.0,1000.0,40.0,71.0,71.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_verizonCommunicationsInc
2025-06-22-17-50-02,,,,,,,,,,,,,,,,,,out_smallDividend_viel&Cie
2025-06-24-21-51-18,-0.088,100,4.0,1.0,1.0,1000.0,0.0,34.0,32.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_visaInc
2025-06-22-17-50-29,4.173,100,7.0,5.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_volkswagen
2025-06-24-21-51-18,-0.14,100,5.0,1.0,4.0,1000.0,80.0,60.0,51.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_walmartInc
2025-06-24-21-51-18,0.168,50,2.0,1.0,4.0,1000.0,0.0,8.0,7.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_waltDisneyCompanyThe
2025-06-24-21-51-18,-0.131,40,10.0,1.0,2.0,1000.0,10.0,49.0,43.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_wellsFargoCompany
