Action,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Company
2025-06-22-17-50-29,-0.217,0,4.0,1.0,1.0,1000.0,0.0,37.0,37.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_altria
2025-06-24-22-08-24,-0.22,0,4.0,1.0,1.0,1000.0,70.0,78.0,78.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_altriaGroupInc
2025-06-24-22-08-24,-0.091,100,14.0,1.0,4.0,1000.0,60.0,77.0,55.0,0.0,22.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_americanElectricPowerCompany
2025-06-24-21-51-18,0.118,100,4.0,1.0,3.0,1000.0,10.0,34.0,32.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_americanExpressCompany
2025-06-24-22-08-24,0.296,90,3.0,1.0,4.0,1000.0,0.0,20.0,19.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_americanTowerCorporationRei
2025-06-24-21-51-18,0.18,90,4.0,1.0,3.0,1000.0,0.0,24.0,21.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_amgenInc
2025-06-24-22-08-24,0.012,100,9.0,1.0,2.0,1000.0,0.0,30.0,30.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_amphenolCorporation
2025-06-24-22-08-24,0.22,90,5.0,1.0,4.0,1000.0,10.0,33.0,31.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_analogDevicesInc
2025-06-22-17-50-28,-0.04,100,4.0,1.0,4.0,1000.0,60.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_antinInfraPartners
2025-06-24-22-08-24,-0.151,100,13.0,1.0,4.0,1000.0,70.0,50.0,47.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_aonPlc
2025-06-24-22-08-24,0.607,80,7.0,1.0,4.0,1000.0,20.0,31.0,27.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_apolloGlobalManagementInc
2025-06-24-21-51-18,-0.155,20,4.0,1.0,3.0,1000.0,20.0,24.0,24.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_appleInc
2025-06-24-22-08-24,0.018,60,5.0,1.0,4.0,1000.0,20.0,30.0,30.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_appliedMaterialsInc
2025-06-24-22-08-24,-0.137,100,6.0,1.0,1.0,1000.0,0.0,21.0,14.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_arthurJGallagherCo
2025-06-24-21-51-18,-0.22,0,11.0,1.0,1.0,1000.0,90.0,79.0,79.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_atTInc
2025-06-24-22-08-24,0.243,100,9.0,1.0,4.0,1000.0,20.0,46.0,44.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_automaticDataProcessingInc
2025-06-22-17-50-28,9.36,100,1.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_axa
2025-06-24-21-51-18,-0.067,40,5.0,1.0,2.0,1000.0,40.0,45.0,42.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_bankOfAmericaCorporation
2025-06-22-17-50-02,,,,,,,,,,,,,,,,,,out_smallDividend_basf
2025-06-22-17-50-28,3.889,80,1.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_BBbiotechAG
2025-06-22-17-50-29,1.61,90,2.0,1.0,4.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_bic
2025-06-24-22-08-24,-0.171,30,12.0,1.0,1.0,1000.0,70.0,61.0,53.0,0.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_blackrockInc
2025-06-24-21-51-18,0.883,100,13.0,5.0,1.0,1000.0,0.0,26.0,15.0,1.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_blackstoneInc
2025-06-22-17-50-28,0.217,40,5.0,1.0,2.0,1000.0,50.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_bnpParibas
2025-06-22-17-50-29,-1.028,100,1.0,1.0,1.0,1000.0,0.0,4.0,2.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_boiron
2025-06-24-21-51-18,-0.019,100,2.0,1.0,1.0,1000.0,0.0,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_bookingHoldingsIncCommonSt
2025-06-22-17-50-28,5.607,100,2.0,5.0,1.0,1000.0,40.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_bouygues
2025-06-24-22-08-24,0.013,50,6.0,1.0,1.0,1000.0,10.0,35.0,28.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_bristolMyersSquibbCompany
2025-06-22-17-50-29,0.311,50,13.0,5.0,1.0,1000.0,0.0,19.0,13.0,1.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_britishAmericanTobacco
2025-06-24-21-51-18,0.155,100,6.0,1.0,2.0,1000.0,50.0,30.0,28.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_broadcomInc
2025-06-24-22-08-24,-0.099,100,11.0,1.0,4.0,1000.0,60.0,55.0,51.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_capitalOneFinancialCorporati
2025-06-22-17-50-28,0.205,30,4.0,1.0,4.0,1000.0,20.0,5.0,4.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_carrefour
2025-06-24-22-08-24,0.126,100,4.0,1.0,2.0,1000.0,0.0,11.0,11.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_carrierGlobalCorporation
2025-06-24-21-51-18,0.098,100,6.0,1.0,3.0,1000.0,10.0,42.0,35.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_caterpillarInc
2025-06-24-22-08-24,0.034,100,8.0,1.0,4.0,1000.0,10.0,41.0,39.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_cencoraInc
2025-06-24-21-51-18,-0.17,100,5.0,1.0,1.0,1000.0,30.0,46.0,40.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_charlesSchwabCorporationThe
2025-06-22-17-50-29,-0.205,90,6.0,1.0,1.0,1000.0,30.0,53.0,26.0,0.0,27.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_chevron
2025-06-24-21-51-18,-0.204,90,6.0,1.0,1.0,1000.0,30.0,53.0,26.0,0.0,27.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_chevronCorporation
2025-06-24-22-08-24,0.028,100,4.0,1.0,2.0,1000.0,10.0,37.0,31.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_chubbLimited
2025-06-24-22-08-24,3.89,100,6.0,5.0,1.0,1000.0,0.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_cintasCorporation
2025-06-24-21-51-18,0.096,80,5.0,1.0,4.0,1000.0,50.0,40.0,35.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_ciscoSystemsInc
2025-06-24-22-08-24,0.054,100,3.0,1.0,3.0,1000.0,10.0,42.0,37.0,2.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_citigroupInc
2025-06-24-22-08-24,0.095,60,4.0,1.0,4.0,1000.0,10.0,46.0,44.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_cmeGroupInc
2025-06-24-21-51-18,-0.003,100,5.0,1.0,4.0,1000.0,0.0,33.0,23.0,0.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_cocaColaCompanyThe
2025-06-24-22-08-24,-0.206,100,7.0,1.0,1.0,1000.0,10.0,38.0,21.0,0.0,17.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_colgatePalmoliveCompany
2025-06-24-22-08-24,0.256,100,12.0,2.0,1.0,1000.0,0.0,36.0,33.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_comcastCorporation
2025-06-24-22-08-24,-0.219,30,4.0,1.0,4.0,1000.0,0.0,38.0,36.0,2.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_conocophillips
2025-06-24-22-08-24,0.02,100,4.0,1.0,1.0,1000.0,0.0,6.0,6.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_constellationEnergyCorporatio
2025-06-24-21-51-18,0.004,100,5.0,1.0,4.0,1000.0,10.0,34.0,32.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_costcoWholesaleCorporation
2025-06-22-17-50-28,0.692,20,8.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_creditAgricole
2025-06-24-22-08-24,0.095,80,5.0,1.0,2.0,1000.0,10.0,30.0,29.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_csxCorporation
2025-06-24-22-08-24,-0.053,100,5.0,1.0,4.0,1000.0,0.0,34.0,30.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_cvsHealthCorporation
2025-06-24-22-08-24,-0.127,100,4.0,1.0,3.0,1000.0,10.0,33.0,33.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_danaherCorporation
2025-06-24-22-08-24,-0.076,30,5.0,1.0,1.0,1000.0,20.0,29.0,29.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_deereCompany
2025-06-24-22-08-24,0.272,100,6.0,1.0,4.0,1000.0,20.0,6.0,5.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_dellTechnologiesInc
2025-06-22-17-50-02,,,,,,,,,,,,,,,,,,out_smallDividend_deutscheTelekom
2025-06-24-22-08-24,0.404,100,12.0,1.0,4.0,1000.0,0.0,33.0,30.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_digitalRealtyTrustInc
2025-06-24-22-08-24,-0.22,0,3.0,1.0,1.0,1000.0,30.0,71.0,71.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_dukeEnergyCorporationHoldin
2025-06-24-22-08-24,0.066,100,5.0,1.0,4.0,1000.0,0.0,41.0,36.0,1.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_eatonCorporationPlc
2025-06-24-22-08-24,-0.106,90,6.0,1.0,4.0,1000.0,10.0,42.0,39.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_ecolabInc
2025-06-22-17-50-29,0.871,90,4.0,1.0,4.0,1000.0,0.0,4.0,3.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_edenred
2025-06-24-22-08-24,0.278,100,10.0,5.0,1.0,1000.0,10.0,21.0,21.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_elevanceHealthInc
2025-06-24-21-51-18,0.089,90,6.0,1.0,4.0,1000.0,0.0,43.0,37.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_eliLillyAndCompany
2025-06-24-22-08-24,0.189,100,5.0,1.0,4.0,1000.0,10.0,47.0,42.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_emersonElectricCompany
2025-06-22-17-50-28,3.218,100,9.0,5.0,1.0,1000.0,20.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_engie
2025-06-24-22-08-24,0.09,100,13.0,1.0,4.0,1000.0,30.0,45.0,44.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_eogResourcesInc
2025-06-24-22-08-24,0.157,100,4.0,1.0,4.0,1000.0,20.0,20.0,19.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_equinixInc
2025-06-24-21-51-18,-0.22,0,5.0,1.0,1.0,1000.0,70.0,70.0,70.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_exxonMobilCorporation
2025-06-22-17-50-28,2.498,60,1.0,5.0,1.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_fdjUnited
2025-06-24-22-08-24,-0.199,20,6.0,1.0,1.0,1000.0,0.0,41.0,40.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_fedexCorporation
2025-06-22-17-50-29,-0.039,40,5.0,1.0,4.0,1000.0,0.0,15.0,14.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_ford
2025-06-24-22-08-24,-0.22,0,8.0,1.0,1.0,1000.0,30.0,41.0,41.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_freeportMcmoranInc
2025-06-24-21-51-18,-0.054,100,6.0,1.0,1.0,1000.0,0.0,39.0,28.0,0.0,11.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_geAerospace
2025-06-24-22-08-24,0.257,100,4.0,1.0,4.0,1000.0,0.0,37.0,35.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_generalDynamicsCorporation
2025-06-24-22-08-24,-0.144,100,1.0,1.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_geVernovaInc
2025-06-24-22-08-24,0.17,90,6.0,1.0,4.0,1000.0,0.0,17.0,14.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_gileadSciencesInc
2025-06-24-21-51-18,0.056,80,11.0,1.0,3.0,1000.0,0.0,40.0,39.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_goldmanSachsGroupIncThe
2025-06-24-22-08-24,0.031,100,4.0,1.0,4.0,1000.0,10.0,16.0,16.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_hcaHealthcareInc
2025-06-24-22-08-24,-0.048,100,4.0,1.0,1.0,1000.0,0.0,17.0,16.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_hiltonWorldwideHoldingsInc
2025-06-24-21-51-18,-0.087,70,5.0,1.0,2.0,1000.0,70.0,56.0,49.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_homeDepotIncThe
2025-06-24-22-08-24,-0.015,100,4.0,1.0,3.0,1000.0,0.0,34.0,28.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_honeywellInternationalInc
2025-06-24-22-08-24,-0.092,100,7.0,1.0,3.0,1000.0,0.0,12.0,12.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_howmetAerospaceInc
2025-06-22-17-50-29,-0.139,50,2.0,1.0,4.0,1000.0,0.0,25.0,19.0,4.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_hsbc
2025-06-24-22-08-24,-0.005,50,4.0,1.0,4.0,1000.0,0.0,27.0,26.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_illinoisToolWorksInc
2025-06-22-17-50-28,0.17,50,1.0,1.0,4.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_immobiliereDassault
2025-06-24-22-08-24,0.026,100,3.0,1.0,4.0,1000.0,10.0,22.0,20.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_intercontinentalExchangeInc
2025-06-24-21-51-18,-0.035,30,9.0,1.0,3.0,1000.0,20.0,51.0,50.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_internationalBusinessMachines
2025-06-24-21-51-18,-0.172,90,5.0,1.0,1.0,1000.0,80.0,33.0,30.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_intuitInc
2025-06-24-22-08-24,-0.119,100,6.0,1.0,2.0,1000.0,0.0,41.0,34.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_johnsonControlsInternational
2025-06-24-21-51-18,0.017,100,3.0,1.0,3.0,1000.0,0.0,26.0,19.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_johnsonJohnson
2025-06-24-21-51-18,0.265,100,11.0,2.0,1.0,1000.0,10.0,38.0,28.0,0.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_jpMorganChaseCo
2025-06-24-22-08-24,0.09,60,5.0,1.0,3.0,1000.0,20.0,39.0,32.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_kinderMorganInc
