Best profit,Profit cumulee,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,Company,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Date
4.046,121.38,70,3.0,5.0,1.0,1000.0,0.0,orange,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.345,120.64,100,3.0,1.0,2.0,1000.0,0.0,equityResidential,35.0,26.0,1.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.669,120.48,80,10.0,5.0,1.0,1000.0,40.0,vinci,18.0,12.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
3.89,116.7,100,6.0,5.0,1.0,1000.0,0.0,cintasCorporation,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
2.83,113.19,100,3.0,5.0,1.0,1000.0,10.0,alten,4.0,3.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.208,112.38,100,4.0,1.0,4.0,1000.0,60.0,dardenRestaurantsInc,54.0,48.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.382,110.8,100,14.0,5.0,1.0,1000.0,0.0,doverCorporation,29.0,23.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.377,109.39,100,14.0,1.0,2.0,1000.0,0.0,tkoGroupHoldingsInc,29.0,24.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
3.594,107.81,100,6.0,5.0,1.0,1000.0,10.0,renault,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.234,107.76,100,6.0,1.0,4.0,1000.0,50.0,comcastCorporation,46.0,45.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.336,107.57,100,3.0,1.0,3.0,1000.0,30.0,theAesCorporation,32.0,30.0,2.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.446,107.01,100,3.0,1.0,3.0,1000.0,10.0,interpublicGroupOfCompanies,24.0,21.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
2.135,106.76,100,2.0,5.0,1.0,1000.0,0.0,expandEnergyCorporation,5.0,4.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.175,104.98,100,4.0,1.0,4.0,1000.0,30.0,theJMSmuckerCompany,60.0,55.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.564,101.54,80,9.0,2.0,1.0,1000.0,10.0,citizensFinancialGroupInc,18.0,17.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.265,100.71,100,11.0,2.0,1.0,1000.0,10.0,jpMorganChaseCo,38.0,28.0,0.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.191,99.48,90,5.0,1.0,4.0,1000.0,60.0,analogDevicesInc,52.0,50.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.248,99.37,100,4.0,1.0,4.0,1000.0,20.0,generalDynamicsCorporation,40.0,37.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.198,99.06,70,4.0,1.0,2.0,1000.0,50.0,uSBancorp,50.0,46.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.396,98.92,90,13.0,5.0,1.0,1000.0,0.0,willisTowersWatsonPublicLim,25.0,20.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.224,98.56,100,4.0,1.0,4.0,1000.0,40.0,molsonCoorsBeverageCompany,44.0,42.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.264,97.86,100,2.0,1.0,2.0,1000.0,40.0,entergyCorporation,37.0,23.0,2.0,12.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
3.224,96.73,100,6.0,5.0,1.0,1000.0,0.0,schneiderElectricSe,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.2,93.96,90,9.0,1.0,3.0,1000.0,30.0,prologisInc,47.0,42.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.723,93.95,70,8.0,5.0,1.0,1000.0,10.0,amcorPlc,13.0,10.0,1.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.207,93.17,100,7.0,1.0,4.0,1000.0,20.0,mTBankCorporation,45.0,41.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.193,92.74,80,14.0,5.0,1.0,1000.0,20.0,dteEnergyCompany,48.0,32.0,0.0,16.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.18,91.67,100,4.0,1.0,4.0,1000.0,30.0,northropGrummanCorporation,51.0,47.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.652,91.35,100,3.0,1.0,4.0,1000.0,60.0,airbusSe,14.0,13.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.756,90.71,100,10.0,1.0,4.0,1000.0,0.0,arcelormittalSa,12.0,12.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.125,89.98,90,4.0,1.0,4.0,1000.0,50.0,volkswagen,8.0,8.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.189,88.81,100,5.0,1.0,4.0,1000.0,10.0,emersonElectricCompany,47.0,42.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.416,87.31,100,9.0,1.0,4.0,1000.0,20.0,netappInc,21.0,20.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.197,84.54,70,6.0,1.0,3.0,1000.0,30.0,cincinnatiFinancialCorporatio,43.0,38.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.602,84.33,100,2.0,1.0,3.0,1000.0,70.0,beiersdorfAgI,14.0,14.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.278,83.49,100,12.0,2.0,1.0,1000.0,10.0,steelDynamicsInc,30.0,27.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.16,83.16,90,3.0,1.0,3.0,1000.0,30.0,conagraBrandsInc,52.0,45.0,1.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.296,82.98,70,5.0,1.0,3.0,1000.0,10.0,tapestryInc,28.0,28.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.374,82.18,100,6.0,1.0,3.0,1000.0,0.0,fastenalCompany,22.0,21.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.253,80.97,100,11.0,1.0,3.0,1000.0,40.0,stmicroelectronics,32.0,30.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.665,79.8,100,3.0,1.0,3.0,1000.0,10.0,safran,12.0,10.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.564,78.89,80,4.0,1.0,4.0,1000.0,40.0,capgemini,14.0,13.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.129,78.83,100,7.0,1.0,4.0,1000.0,70.0,keycorp,61.0,50.0,0.0,11.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.16,78.3,90,4.0,1.0,2.0,1000.0,20.0,regencyCentersCorporation,49.0,37.0,1.0,11.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.19,78.09,100,5.0,1.0,4.0,1000.0,40.0,krogerCompanyThe,41.0,41.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.175,77.02,100,12.0,1.0,2.0,1000.0,50.0,corningIncorporated,44.0,40.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.163,76.66,90,7.0,1.0,4.0,1000.0,30.0,edisonInternational,47.0,36.0,0.0,11.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.144,76.46,100,5.0,1.0,4.0,1000.0,50.0,rockwellAutomationInc,53.0,50.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.274,76.44,100,3.0,1.0,4.0,1000.0,0.0,lOreal,6.0,6.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.23,75.87,90,5.0,1.0,4.0,1000.0,80.0,accenturePlc,33.0,28.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.197,74.92,100,6.0,1.0,3.0,1000.0,20.0,regionsFinancialCorporation,38.0,33.0,1.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.248,74.85,90,4.0,1.0,4.0,1000.0,50.0,volkswagenAgV,6.0,6.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.253,73.4,90,4.0,1.0,4.0,1000.0,10.0,mcdonaldSCorporation,29.0,26.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.197,70.81,100,5.0,1.0,3.0,1000.0,0.0,everestGroupLtd,36.0,33.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.112,69.3,90,6.0,1.0,4.0,1000.0,60.0,hasbroInc,62.0,55.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.176,68.8,100,3.0,1.0,2.0,1000.0,0.0,walgreensBootsAllianceInc,39.0,32.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.191,68.7,100,6.0,1.0,4.0,1000.0,0.0,oneok,36.0,27.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.245,68.53,80,11.0,5.0,1.0,1000.0,30.0,leidosHoldingsInc,28.0,25.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.13,66.06,70,3.0,1.0,4.0,1000.0,20.0,wecEnergyGroupInc,51.0,47.0,2.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.178,65.88,90,4.0,1.0,4.0,1000.0,60.0,cnaFinancialCorporation,37.0,33.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.183,65.82,100,6.0,1.0,4.0,1000.0,0.0,oneokInc,36.0,27.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.149,65.71,100,5.0,1.0,3.0,1000.0,20.0,udrInc,44.0,32.0,0.0,12.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.159,65.11,50,9.0,1.0,2.0,1000.0,0.0,simonPropertyGroupInc,41.0,36.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.317,63.31,100,4.0,1.0,4.0,1000.0,20.0,progressiveCorporationThe,20.0,20.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.253,63.19,90,6.0,1.0,4.0,1000.0,70.0,synchronyFinancial,25.0,24.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.575,63.01,50,11.0,5.0,1.0,1000.0,10.0,rheinmetallAgI,4.0,4.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
3.143,62.87,60,5.0,5.0,1.0,1000.0,50.0,muenchenerRueckversGesAgV,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.56,61.64,100,9.0,1.0,4.0,1000.0,0.0,viciPropertiesInc,11.0,9.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.166,61.36,100,4.0,1.0,2.0,1000.0,20.0,cocaColaEuropacificPartners,37.0,31.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.153,61.32,80,4.0,1.0,4.0,1000.0,10.0,qualcommIncorporated,40.0,39.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.161,61.22,60,3.0,1.0,4.0,1000.0,0.0,theCampbellSCompany,38.0,35.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.156,60.73,100,3.0,1.0,2.0,1000.0,30.0,broadridgeFinancialSolutions,39.0,35.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
