Company,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Date
continentalAgI,3.082,100,2,5,1,1000,0,2,1,1,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
bnpParibas,3.023,80,10,5,1,1000,20,16,1,1,14,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
bouygues,2.988,30,7,5,1,1000,0,5,4,1,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
saintGobain,2.833,100,7,5,1,1000,0,5,1,1,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
legrand,2.745,100,7,5,1,1000,10,7,1,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
matchGroupInc,2.624,100,7,1,2,1000,0,2,2,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
bic,2.572,80,12,5,1,1000,0,4,1,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
rheinmetallAgI,2.5,50,12,5,1,1000,0,4,4,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
engie,2.453,80,12,5,1,1000,0,12,4,0,8,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
natwestGroupPlc,2.434,100,12,5,1,1000,50,15,5,0,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
vivendiSe,2.389,100,2,1,3,1000,0,1,1,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
freseniusMedicalCareAgI,2.33,100,8,5,1,1000,0,11,5,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
eOnSeN,2.01,40,5,1,4,1000,0,2,2,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
viel&Cie,1.815,90,4,1,4,1000,0,8,4,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
keurigDrPepperInc,1.682,80,2,5,3,1000,10,26,12,13,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
BBbiotechAG,1.664,50,7,2,1,1000,0,4,3,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
danone,1.624,100,3,1,4,1000,0,4,2,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
bayerAgN,1.621,70,3,1,4,1000,40,6,5,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
sartoriusAgV,1.61,100,1,5,1,1000,20,12,5,7,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
foxCorporation,1.608,90,14,5,1,1000,20,10,9,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
bayerischeMotorenWerkeAgS,1.591,90,4,1,4,1000,0,7,5,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
thales,1.551,80,6,5,1,1000,20,13,10,1,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
smurfitWestrockPlc,1.518,100,9,5,1,1000,30,2,2,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
axa,1.499,80,9,5,1,1000,10,8,1,0,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
immobiliereDassault,1.448,80,1,1,4,1000,0,2,0,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
societeGenerale,1.41,30,11,5,1,1000,40,13,9,1,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
drIngHCFPorscheAgI,1.386,20,8,5,1,1000,10,1,1,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
sapSeI,1.377,100,10,5,1,1000,0,6,2,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
deutscheBankAgN,1.283,60,11,2,1,1000,30,2,1,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
lOreal,1.274,100,3,1,4,1000,0,6,6,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
lvmh,1.259,100,7,5,1,1000,0,11,8,1,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
expandEnergyCorporation,1.197,100,2,5,1,1000,0,6,4,2,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
creditAgricole,1.18,20,2,1,4,1000,0,1,1,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
orange,1.105,70,6,5,1,1000,10,20,4,2,14,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
pacificGasElectricCo,1.075,100,13,5,1,1000,0,18,12,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
edenred,1.049,60,8,5,1,1000,30,14,9,2,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
beiersdorfAgI,1.007,90,10,5,1,1000,10,8,5,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
manitouBF,1.005,60,2,1,3,1000,0,4,4,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
michelin,0.985,100,2,1,4,1000,0,7,3,1,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
altarea,0.977,100,2,1,4,1000,0,7,5,1,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
airbusSe,0.967,100,3,1,4,1000,0,4,4,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
blackstoneInc,0.883,100,13,5,1,1000,0,26,15,1,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
vinci,0.828,80,6,5,1,1000,0,9,5,2,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
perrierIndustrie,0.821,80,3,1,3,1000,20,12,6,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
brenntagSeN,0.807,100,9,1,4,1000,20,8,5,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
arcelormittalSa,0.756,100,10,1,4,1000,0,12,12,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
amcorPlc,0.723,70,8,5,1,1000,10,13,10,1,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
heidelbergMaterialsAgI,0.719,100,10,2,1,1000,0,3,3,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
pernodRicard,0.709,80,10,5,1,1000,10,23,14,0,9,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
rweAgI,0.669,20,4,1,3,1000,0,4,4,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
apolloGlobalManagementInc,0.669,80,7,1,4,1000,10,31,26,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
safran,0.665,100,3,1,3,1000,10,12,10,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
rentokilInitialPlc,0.662,100,11,1,4,1000,20,15,13,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
eurofinsScient,0.65,90,12,2,1,1000,0,6,6,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
kering,0.647,100,10,5,1,1000,10,15,10,2,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
intercontinentalHotelsGroup,0.628,100,12,5,1,1000,0,20,7,0,13,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
bxpInc,0.604,100,9,1,4,1000,20,46,43,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
huntingtonBancsharesIncorpora,0.602,100,7,1,3,1000,10,36,34,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
hewlettPackardEnterpriseComp,0.601,100,13,5,1,1000,0,23,19,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
citizensFinancialGroupInc,0.597,80,9,2,1,1000,0,17,16,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
targaResourcesInc,0.596,100,10,1,4,1000,0,28,25,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
teleperformance,0.588,80,5,1,4,1000,10,8,6,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
viciPropertiesInc,0.56,100,9,1,4,1000,0,11,9,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
alten,0.557,100,4,5,1,1000,10,6,3,1,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
westernDigitalCorporation,0.526,100,3,1,2,1000,0,4,4,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
nucorCorporation,0.526,100,5,1,4,1000,0,22,21,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
alexandriaRealEstateEquities,0.517,100,5,1,4,1000,10,32,31,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
haleonPlc,0.496,90,1,1,3,1000,10,2,2,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
progressiveCorporationThe,0.492,100,4,1,4,1000,20,27,21,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
newsCorporation,0.488,100,10,5,1,1000,0,7,6,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
netappInc,0.482,100,9,1,2,1000,0,16,16,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
expediaGroupInc,0.474,100,3,1,4,1000,20,23,22,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
udrInc,0.451,100,5,1,3,1000,10,40,29,0,11,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
interpublicGroupOfCompanies,0.446,100,3,1,3,1000,10,24,21,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
genDigitalInc,0.444,60,4,1,4,1000,10,24,21,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
merckKgaaI,0.442,100,2,1,4,1000,30,9,7,1,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
capgemini,0.44,80,4,1,4,1000,0,8,6,1,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
digitalRealtyTrustInc,0.404,100,12,1,4,1000,0,33,30,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
alliantEnergyCorporation,0.402,100,3,1,4,1000,0,29,24,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
willisTowersWatsonPublicLim,0.396,90,13,5,1,1000,0,25,20,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
hostHotelsResortsInc,0.391,100,11,1,4,1000,10,27,24,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
accenturePlc,0.386,90,5,1,4,1000,0,19,16,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
doverCorporation,0.382,100,14,5,1,1000,0,29,23,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
kenvueInc,0.381,70,9,5,1,1000,40,7,6,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
equityResidential,0.38,100,3,1,4,1000,10,39,31,3,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
fastenalCompany,0.374,100,6,1,3,1000,0,22,21,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
adidasAgN,0.371,70,7,1,3,1000,0,10,8,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
camdenPropertyTrust,0.359,80,11,5,1,1000,10,32,25,3,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
lyondellbasellIndustriesNv,0.353,60,7,1,4,1000,10,25,22,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
lyondellbasellIndustries,0.34,60,7,1,4,1000,10,25,22,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
theAesCorporation,0.336,100,3,1,3,1000,30,32,30,2,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
avalonbayCommunitiesInc,0.327,100,5,1,3,1000,0,32,28,1,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
leidosHoldingsInc,0.322,60,3,1,4,1000,10,27,26,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
entergyCorporation,0.311,100,2,1,2,1000,10,25,15,1,9,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
midAmericaApartmentCommuniti,0.309,60,2,1,4,1000,10,35,33,1,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
mtuAeroEnginesAgN,0.304,100,4,1,2,1000,20,7,4,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
tapestryInc,0.298,70,5,1,3,1000,0,26,26,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
synchronyFinancial,0.297,90,6,1,4,1000,30,20,19,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
welltowerInc,0.297,60,9,1,3,1000,20,45,38,0,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
americanTowerCorporationRei,0.296,90,3,1,4,1000,0,20,19,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
stmicroelectronics,0.293,100,11,1,3,1000,10,26,25,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
theJMSmuckerCompany,0.284,100,4,1,4,1000,0,34,31,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
seagateTechnologyHoldingsPlc,0.28,60,6,1,4,1000,10,38,37,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
