Company,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Date
vistraCorp,6.62,10,1.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
mercedesBenzGroupAgN,6.569,20,1.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
mercedesBenz,6.391,20,1.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
equinixInc,6.157,40,6.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
heidelbergMaterialsAgI,6.106,50,3.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
agilentTechnologiesInc,6.005,30,6.0,5.0,1.0,1000.0,20.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
renault,5.931,100,11.0,5.0,1.0,1000.0,10.0,6.0,1.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
sanofi,5.905,100,6.0,5.0,1.0,1000.0,0.0,4.0,0.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
stellantisNv,5.843,70,8.0,1.0,4.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
allianzSeV,5.818,50,13.0,5.0,1.0,1000.0,0.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
kimcoRealtyCorporationHc,5.803,100,11.0,2.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
dominoSPizzaInc,5.769,10,2.0,5.0,1.0,1000.0,10.0,2.0,0.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
paramountGlobal,5.753,100,12.0,2.0,1.0,1000.0,40.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
saintGobain,5.514,100,5.0,5.0,1.0,1000.0,0.0,3.0,0.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
allianz,5.499,50,13.0,5.0,1.0,1000.0,0.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
leidosHoldingsInc,5.402,20,2.0,1.0,4.0,1000.0,10.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
avalonbayCommunitiesInc,5.078,30,9.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
genDigitalInc,5.068,30,4.0,1.0,4.0,1000.0,10.0,2.0,0.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
targaResourcesInc,5.018,70,9.0,2.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
matchGroupInc,4.842,100,7.0,1.0,2.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
ironMountainIncorporatedDel,4.48,10,4.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
53270,4.457,40,5.0,5.0,1.0,1000.0,20.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
publicStorage,4.428,30,3.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
commerzbankAgI,4.364,100,4.0,5.0,1.0,1000.0,40.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
schneiderElectricSe,4.312,30,10.0,5.0,1.0,1000.0,0.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
freeportMcmoranInc,4.232,60,4.0,5.0,1.0,1000.0,60.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
apolloGlobalManagementInc,4.175,70,1.0,5.0,1.0,1000.0,0.0,2.0,1.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
daimlerTruckHoldingAgN,4.091,30,4.0,5.0,1.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
ventasInc,4.069,90,13.0,2.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
totalEnergies,4.05,70,6.0,5.0,1.0,1000.0,0.0,3.0,0.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
teleperformance,4.016,30,12.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
lyondellbasellIndustriesNv,3.982,10,8.0,5.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
bnpParibasActA,3.896,80,10.0,5.0,1.0,1000.0,20.0,13.0,1.0,1.0,11.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
fdjUnited,3.88,60,1.0,5.0,1.0,1000.0,0.0,3.0,0.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
manitouBF,3.873,80,2.0,1.0,3.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
bic,3.805,50,12.0,5.0,1.0,1000.0,0.0,2.0,0.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
dukeEnergyCorporationHoldin,3.804,100,4.0,5.0,1.0,1000.0,70.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
garminLtd,3.685,30,4.0,5.0,1.0,1000.0,20.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
lyondellbasellIndustries,3.654,10,8.0,5.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
wynnResortsLimited,3.626,30,1.0,5.0,1.0,1000.0,10.0,2.0,1.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
henkelAgCoKgaaI,3.593,40,9.0,5.0,1.0,1000.0,20.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
cocaColaEuropacificPartners,3.583,10,1.0,5.0,1.0,1000.0,20.0,3.0,1.0,2.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
erieIndemnityCompany,3.547,30,1.0,5.0,1.0,1000.0,20.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
freseniusSeCoKgaaI,3.468,50,3.0,5.0,1.0,1000.0,50.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
natwestGroupPlc,3.457,100,12.0,5.0,1.0,1000.0,50.0,10.0,3.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
unibailRodamcoWestfield,3.443,80,2.0,5.0,1.0,1000.0,10.0,2.0,1.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
morganStanley,3.424,20,1.0,1.0,3.0,1000.0,20.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
bnpParibas,3.023,80,10.0,5.0,1.0,1000.0,20.0,16.0,1.0,1.0,14.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
theHartfordInsuranceGroupI,3.002,100,8.0,1.0,1.0,1000.0,40.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
bouygues,2.988,30,7.0,5.0,1.0,1000.0,0.0,5.0,4.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
continentalAgI,2.894,90,5.0,1.0,4.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
sterisPlcIreland,2.88,50,2.0,1.0,2.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
freseniusMedicalCareAgI,2.829,30,8.0,5.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
immobiliereDassault,2.725,80,1.0,1.0,4.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
hcaHealthcareInc,2.672,40,3.0,1.0,3.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
klaCorporation,2.605,20,2.0,1.0,2.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
bxpInc,2.54,100,2.0,1.0,4.0,1000.0,20.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
extraSpaceStorageInc,2.536,100,12.0,1.0,4.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
atTInc,2.51,70,1.0,5.0,1.0,1000.0,60.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
expandEnergyCorporation,2.491,30,13.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
vivendiSe,2.389,100,2.0,1.0,3.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
edenred,2.381,40,6.0,5.0,1.0,1000.0,30.0,3.0,1.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
kering,2.358,80,2.0,1.0,4.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
accor,2.352,40,6.0,5.0,1.0,1000.0,20.0,6.0,4.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
altarea,2.216,100,1.0,1.0,4.0,1000.0,0.0,3.0,1.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
bayerischeMotorenWerkeAgS,2.198,100,2.0,1.0,4.0,1000.0,0.0,3.0,1.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
BBbiotechAG,2.144,50,7.0,2.0,1.0,1000.0,0.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
engie,2.074,80,7.0,5.0,1.0,1000.0,0.0,10.0,2.0,3.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
bayerAgN,2.047,70,2.0,1.0,4.0,1000.0,20.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
weyerhaeuserCompany,2.041,20,4.0,1.0,4.0,1000.0,10.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
eOnSeN,2.01,40,5.0,1.0,4.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
americanInternationalGroupI,1.993,10,10.0,2.0,1.0,1000.0,40.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
altria,1.977,20,1.0,1.0,4.0,1000.0,10.0,2.0,0.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
altriaGroupInc,1.974,20,1.0,1.0,4.0,1000.0,10.0,2.0,0.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
hsbc,1.88,20,9.0,5.0,1.0,1000.0,0.0,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
viel&Cie,1.815,90,4.0,1.0,4.0,1000.0,0.0,8.0,4.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
astrazenecaPlc,1.787,20,11.0,5.0,1.0,1000.0,0.0,5.0,5.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
