Action,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Company
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,oracleCorporation
2025-06-22-17-23-31,0.599,20,10.0,5.0,1.0,1000.0,10.0,17.0,10.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",orange
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,pepsicoInc
2025-06-22-17-23-31,1.264,80,2.0,1.0,3.0,1000.0,30.0,10.0,6.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",perrierIndustrie
2025-06-22-17-23-09,,,,,,,,,,,,,,,,,,pfizer
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,philipMorrisInternationalInc
2025-06-22-17-23-31,-0.04,20,3.0,1.0,1.0,1000.0,0.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",phoenixGroup
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,procterGambleCompanyThe
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,qualcommIncorporated
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,rtxCorporation
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,salesforceInc
2025-06-22-17-23-31,5.905,100,6.0,5.0,1.0,1000.0,0.0,4.0,0.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",sanofi
2025-06-22-17-23-31,5.916,30,5.0,5.0,1.0,1000.0,10.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",societeGenerale
2025-06-22-17-23-31,7.43,70,8.0,1.0,4.0,1000.0,20.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",stellantis
2025-06-22-17-23-09,,,,,,,,,,,,,,,,,,target
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,texasInstrumentsIncorporated
2025-06-24-21-50-00,33.773,40,8.0,5.0,2.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",tMobileUsInc
2025-06-22-17-23-31,4.05,70,6.0,5.0,1.0,1000.0,0.0,3.0,0.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",totalEnergies
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,unitedhealthGroupIncorporated
2025-06-22-17-23-09,,,,,,,,,,,,,,,,,,verizon
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,verizonCommunicationsInc
2025-06-22-17-23-31,1.815,90,4.0,1.0,4.0,1000.0,0.0,8.0,4.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",viel&Cie
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,visaInc
2025-06-22-17-23-31,6.837,40,2.0,5.0,1.0,1000.0,10.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",volkswagen
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,walmartInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,waltDisneyCompanyThe
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,wellsFargoCompany
