Action,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Company
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,analogDevicesInc
2025-06-22-17-23-31,-0.103,20,5.0,1.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",antinInfraPartners
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,aonPlc
2025-06-24-22-06-07,4.175,70,1.0,5.0,1.0,1000.0,0.0,2.0,1.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",apolloGlobalManagementInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,appleInc
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,appliedMaterialsInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,arthurJGallagherCo
2025-06-24-21-50-00,2.51,70,1.0,5.0,1.0,1000.0,60.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",atTInc
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,automaticDataProcessingInc
2025-06-24-22-20-05,5.078,30,9.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",avalonbayCommunitiesInc
2025-06-22-17-23-31,1.499,80,9.0,5.0,1.0,1000.0,10.0,8.0,1.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",axa
2025-06-24-22-20-05,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",bakerHughesCompany
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,bankOfAmericaCorporation
2025-06-22-17-23-31,8.241,90,13.0,5.0,1.0,1000.0,0.0,5.0,1.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",basf
2025-06-22-17-23-31,2.144,50,7.0,2.0,1.0,1000.0,0.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",BBbiotechAG
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,bectonDickinsonAndCompany
2025-06-22-17-23-31,3.805,50,12.0,5.0,1.0,1000.0,0.0,2.0,0.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",bic
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,blackrockInc
2025-06-24-21-50-00,7.898,70,5.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",blackstoneInc
2025-06-22-17-23-31,3.023,80,10.0,5.0,1.0,1000.0,20.0,16.0,1.0,1.0,14.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",bnpParibas
2025-06-22-17-23-31,-0.137,70,8.0,1.0,2.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",boiron
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,bookingHoldingsIncCommonSt
2025-06-22-17-23-31,2.988,30,7.0,5.0,1.0,1000.0,0.0,5.0,4.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",bouygues
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,bristolMyersSquibbCompany
2025-06-22-17-23-31,0.314,100,2.0,1.0,3.0,1000.0,0.0,5.0,1.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",britishAmericanTobacco
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,broadcomInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,brownBrownInc
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,capitalOneFinancialCorporati
2025-06-24-22-20-05,1.555,10,2.0,1.0,3.0,1000.0,10.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",cardinalHealthInc
2025-06-22-17-23-31,0.287,20,5.0,1.0,3.0,1000.0,0.0,6.0,5.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",carrefour
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,carrierGlobalCorporation
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,caterpillarInc
2025-06-24-22-06-07,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",cencoraInc
2025-06-24-21-50-00,0.939,10,13.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",charlesSchwabCorporationThe
2025-06-22-17-23-09,,,,,,,,,,,,,,,,,,chevron
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,chevronCorporation
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,chubbLimited
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,cintasCorporation
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,ciscoSystemsInc
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,citigroupInc
2025-06-24-22-06-07,-0.187,10,3.0,1.0,2.0,1000.0,90.0,4.0,3.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",cmeGroupInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,cocaColaCompanyThe
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,cognizantTechnologySolutions
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,colgatePalmoliveCompany
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,comcastCorporation
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,conocophillips
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,consolidatedEdisonInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,constellationBrandsInc
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,constellationEnergyCorporatio
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,corningIncorporated
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,cortevaInc
2025-06-24-21-50-00,1.107,10,7.0,5.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",costcoWholesaleCorporation
2025-06-22-17-23-31,1.18,20,2.0,1.0,4.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",creditAgricole
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,crownCastleInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,csxCorporation
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,cumminsInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,cvsHealthCorporation
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,danaherCorporation
2025-06-24-22-20-05,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",dbaSempra
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,deereCompany
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,dellTechnologiesInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,deltaAirLinesInc
2025-06-22-17-23-31,-0.149,10,3.0,1.0,2.0,1000.0,0.0,5.0,4.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",deutscheTelekom
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,diamondbackEnergyInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,digitalRealtyTrustInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,dominionEnergyInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,dRHortonInc
2025-06-24-22-06-07,3.804,100,4.0,5.0,1.0,1000.0,70.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",dukeEnergyCorporationHoldin
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,eatonCorporationPlc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,ebayInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,ecolabInc
2025-06-22-17-23-31,1.769,70,2.0,1.0,4.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",edenred
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,electronicArtsInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,elevanceHealthInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,eliLillyAndCompany
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,emersonElectricCompany
2025-06-22-17-23-31,2.772,80,12.0,5.0,1.0,1000.0,0.0,11.0,3.0,0.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",engie
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,entergyCorporation
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,eogResourcesInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,eqtCorporation
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,equifaxInc
2025-06-24-22-06-07,6.157,40,6.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",equinixInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,exelonCorporation
2025-06-24-22-20-05,2.491,30,13.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",expandEnergyCorporation
2025-06-24-22-20-05,2.536,100,12.0,1.0,4.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",extraSpaceStorageInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,exxonMobilCorporation
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,fastenalCompany
2025-06-22-17-23-31,3.88,60,1.0,5.0,1.0,1000.0,0.0,3.0,0.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",fdjUnited
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,fedexCorporation
2025-06-24-22-20-05,7.874,10,4.0,1.0,4.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",fidelityNationalInformationS
2025-06-22-17-23-31,1.342,50,3.0,1.0,3.0,1000.0,20.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",ford
2025-06-24-22-20-05,1.419,50,3.0,1.0,3.0,1000.0,20.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",fordMotorCompany
2025-06-24-22-06-07,4.232,60,4.0,5.0,1.0,1000.0,60.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",freeportMcmoranInc
2025-06-24-22-20-05,3.685,30,4.0,5.0,1.0,1000.0,20.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",garminLtd
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,geAerospace
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,geHealthcareTechnologiesInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,generalDynamicsCorporation
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,generalMillsInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,generalMotorsCompany
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,geVernovaInc
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,gileadSciencesInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,goldmanSachsGroupIncThe
2025-06-24-22-06-07,2.672,40,3.0,1.0,3.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",hcaHealthcareInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,hessCorporation
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,hiltonWorldwideHoldingsInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,homeDepotIncThe
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,honeywellInternationalInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,howmetAerospaceInc
2025-06-22-17-23-31,1.88,20,9.0,5.0,1.0,1000.0,0.0,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",hsbc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,humanaInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,illinoisToolWorksInc
2025-06-22-17-23-31,2.725,80,1.0,1.0,4.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",immobiliereDassault
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,ingersollRandInc
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,intercontinentalExchangeInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,internationalBusinessMachines
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,intuitInc
2025-06-24-22-20-05,4.48,10,4.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",ironMountainIncorporatedDel
2025-06-24-22-06-07,9.08,30,5.0,5.0,1.0,1000.0,10.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",johnsonControlsInternational
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,johnsonJohnson
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,jpMorganChaseCo
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,kenvueInc
2025-06-24-22-20-05,78.819,10,1.0,5.0,3.0,1000.0,10.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",keurigDrPepperInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,kimberlyClarkCorporation
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,kinderMorganInc
2025-06-24-22-06-07,1.062,70,4.0,5.0,1.0,1000.0,30.0,2.0,0.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",kkrCoInc
2025-06-24-22-06-07,2.605,20,2.0,1.0,2.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",klaCorporation
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,krogerCompanyThe
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,l3HarrisTechnologiesInc
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,lamResearchCorporation
2025-06-24-22-20-05,16.116,60,2.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",lasVegasSandsCorp
2025-06-22-17-23-31,0.442,100,11.0,5.0,1.0,1000.0,10.0,14.0,3.0,1.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",legalAndGeneral
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,lennarCorporation
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,lindePlc
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,lockheedMartinCorporation
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,loweSCompaniesInc
2025-06-22-17-23-31,3.654,10,8.0,5.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",lyondellbasellIndustries
2025-06-22-17-23-31,0.196,20,6.0,1.0,3.0,1000.0,10.0,5.0,4.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",mAndG
2025-06-22-17-23-31,3.873,80,2.0,1.0,3.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",manitouBF
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,marathonPetroleumCorporation
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,marriottInternational
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,marshMclennanCompaniesInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,martinMariettaMaterialsInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,mastercardIncorporated
2025-06-24-21-50-00,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",mcdonaldSCorporation
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,mckessonCorporation
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,medtronicPlc
2025-06-22-17-23-31,6.391,20,1.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",mercedesBenz
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,merckCompanyInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,metaPlatformsInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,metlifeInc
2025-06-22-17-23-31,1.44,100,2.0,1.0,4.0,1000.0,0.0,5.0,2.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",michelin
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,microchipTechnologyIncorporat
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,micronTechnologyInc
2025-06-24-21-50-00,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",microsoftCorporation
2025-06-24-22-06-07,-0.22,0,4.0,1.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",mondelezInternationalInc
2025-06-24-22-20-05,7.902,40,5.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",monolithicPowerSystemsInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,moodySCorporation
2025-06-24-21-50-00,3.424,20,1.0,1.0,3.0,1000.0,20.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",morganStanley
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,motorolaSolutionsInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,msciInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,mTBankCorporation
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,nasdaqInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,newmontCorporation
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,nexteraEnergyInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,nikeInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,norfolkSouthernCorporation
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,northropGrummanCorporation
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,nrgEnergyInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,nucorCorporation
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,nvidiaCorporation
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,nxpSemiconductorsNV
2025-06-24-22-20-05,-1.219,0,1.0,1.0,1.0,1000.0,0.0,1.0,0.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",occidentalPetroleumCorporatio
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,oldDominionFreightLineInc
2025-06-22-17-23-31,1.385,50,4.0,1.0,3.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",oneok
2025-06-24-22-20-05,1.377,50,4.0,1.0,3.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",oneokInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,oracleCorporation
2025-06-22-17-23-31,0.599,20,10.0,5.0,1.0,1000.0,10.0,17.0,10.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",orange
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,otisWorldwideCorporation
