Company,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Date
theHartfordInsuranceGroupI,3.002,100,8.0,1.0,1.0,1000.0,40.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
bouygues,2.988,30,7.0,5.0,1.0,1000.0,0.0,5.0,4.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
engie,2.772,80,12.0,5.0,1.0,1000.0,0.0,11.0,3.0,0.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
immobiliereDassault,2.725,80,1.0,1.0,4.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
hcaHealthcareInc,2.672,40,3.0,1.0,3.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
klaCorporation,2.605,20,2.0,1.0,2.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
extraSpaceStorageInc,2.536,100,12.0,1.0,4.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
atTInc,2.51,70,1.0,5.0,1.0,1000.0,60.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
expandEnergyCorporation,2.491,30,13.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
altarea,2.216,100,1.0,1.0,4.0,1000.0,0.0,3.0,1.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
BBbiotechAG,2.144,50,7.0,2.0,1.0,1000.0,0.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
americanInternationalGroupI,1.993,10,10.0,2.0,1.0,1000.0,40.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
altria,1.977,20,1.0,1.0,4.0,1000.0,10.0,2.0,0.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
altriaGroupInc,1.974,20,1.0,1.0,4.0,1000.0,10.0,2.0,0.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
hsbc,1.88,20,9.0,5.0,1.0,1000.0,0.0,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
viel&Cie,1.815,90,4.0,1.0,4.0,1000.0,0.0,8.0,4.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
edenred,1.769,70,2.0,1.0,4.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
progressiveCorporationThe,1.746,70,6.0,5.0,1.0,1000.0,0.0,3.0,1.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
alten,1.73,20,8.0,5.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
cardinalHealthInc,1.555,10,2.0,1.0,3.0,1000.0,10.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
axa,1.499,80,9.0,5.0,1.0,1000.0,10.0,8.0,1.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
michelin,1.44,100,2.0,1.0,4.0,1000.0,0.0,5.0,2.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
fordMotorCompany,1.419,50,3.0,1.0,3.0,1000.0,20.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
oneok,1.385,50,4.0,1.0,3.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
oneokInc,1.377,50,4.0,1.0,3.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
ford,1.342,50,3.0,1.0,3.0,1000.0,20.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
perrierIndustrie,1.264,80,2.0,1.0,3.0,1000.0,30.0,10.0,6.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
creditAgricole,1.18,20,2.0,1.0,4.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
williamsCompaniesIncThe,1.134,100,10.0,5.0,1.0,1000.0,0.0,2.0,1.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
costcoWholesaleCorporation,1.107,10,7.0,5.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
kkrCoInc,1.062,70,4.0,5.0,1.0,1000.0,30.0,2.0,0.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
charlesSchwabCorporationThe,0.939,10,13.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
paccarInc,0.692,40,6.0,5.0,1.0,1000.0,10.0,4.0,2.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
orange,0.599,20,10.0,5.0,1.0,1000.0,10.0,17.0,10.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
legalAndGeneral,0.442,100,11.0,5.0,1.0,1000.0,10.0,14.0,3.0,1.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
britishAmericanTobacco,0.314,100,2.0,1.0,3.0,1000.0,0.0,5.0,1.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
carrefour,0.287,20,5.0,1.0,3.0,1000.0,0.0,6.0,5.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
prudentialFinancialInc,0.228,100,2.0,1.0,3.0,1000.0,20.0,2.0,1.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
mAndG,0.196,20,6.0,1.0,3.0,1000.0,10.0,5.0,4.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
mcdonaldSCorporation,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
microsoftCorporation,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
bakerHughesCompany,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
dbaSempra,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
cencoraInc,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
phoenixGroup,-0.04,20,3.0,1.0,1.0,1000.0,0.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
antinInfraPartners,-0.103,20,5.0,1.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
boiron,-0.137,70,8.0,1.0,2.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
deutscheTelekom,-0.149,10,3.0,1.0,2.0,1000.0,0.0,5.0,4.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
cmeGroupInc,-0.187,10,3.0,1.0,2.0,1000.0,90.0,4.0,3.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
mondelezInternationalInc,-0.22,0,4.0,1.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
occidentalPetroleumCorporatio,-1.219,0,1.0,1.0,1.0,1000.0,0.0,1.0,0.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
3MCompany,,,,,,,,,,,,,,,,,,2025-06-24
abbottLaboratories,,,,,,,,,,,,,,,,,,2025-06-24
abbvieInc,,,,,,,,,,,,,,,,,,2025-06-24
accenturePlc,,,,,,,,,,,,,,,,,,2025-06-24
aflacIncorporated,,,,,,,,,,,,,,,,,,2025-06-24
airProductsAndChemicalsInc,,,,,,,,,,,,,,,,,,2025-06-24
allstateCorporationThe,,,,,,,,,,,,,,,,,,2025-06-24
alphabetInc,,,,,,,,,,,,,,,,,,2025-06-24
americanElectricPowerCompany,,,,,,,,,,,,,,,,,,2025-06-24
americanExpressCompany,,,,,,,,,,,,,,,,,,2025-06-24
americanTowerCorporationRei,,,,,,,,,,,,,,,,,,2025-06-24
ameripriseFinancialInc,,,,,,,,,,,,,,,,,,2025-06-24
ametekInc,,,,,,,,,,,,,,,,,,2025-06-24
amgenInc,,,,,,,,,,,,,,,,,,2025-06-24
amphenolCorporation,,,,,,,,,,,,,,,,,,2025-06-24
analogDevicesInc,,,,,,,,,,,,,,,,,,2025-06-24
aonPlc,,,,,,,,,,,,,,,,,,2025-06-24
appleInc,,,,,,,,,,,,,,,,,,2025-06-24
appliedMaterialsInc,,,,,,,,,,,,,,,,,,2025-06-24
arthurJGallagherCo,,,,,,,,,,,,,,,,,,2025-06-24
automaticDataProcessingInc,,,,,,,,,,,,,,,,,,2025-06-24
bankOfAmericaCorporation,,,,,,,,,,,,,,,,,,2025-06-24
bectonDickinsonAndCompany,,,,,,,,,,,,,,,,,,2025-06-24
blackrockInc,,,,,,,,,,,,,,,,,,2025-06-24
bookingHoldingsIncCommonSt,,,,,,,,,,,,,,,,,,2025-06-24
bristolMyersSquibbCompany,,,,,,,,,,,,,,,,,,2025-06-24
broadcomInc,,,,,,,,,,,,,,,,,,2025-06-24
brownBrownInc,,,,,,,,,,,,,,,,,,2025-06-24
capitalOneFinancialCorporati,,,,,,,,,,,,,,,,,,2025-06-24
carrierGlobalCorporation,,,,,,,,,,,,,,,,,,2025-06-24
caterpillarInc,,,,,,,,,,,,,,,,,,2025-06-24
chevron,,,,,,,,,,,,,,,,,,2025-06-22
chevronCorporation,,,,,,,,,,,,,,,,,,2025-06-24
chubbLimited,,,,,,,,,,,,,,,,,,2025-06-24
cintasCorporation,,,,,,,,,,,,,,,,,,2025-06-24
ciscoSystemsInc,,,,,,,,,,,,,,,,,,2025-06-24
citigroupInc,,,,,,,,,,,,,,,,,,2025-06-24
cocaColaCompanyThe,,,,,,,,,,,,,,,,,,2025-06-24
cognizantTechnologySolutions,,,,,,,,,,,,,,,,,,2025-06-24
colgatePalmoliveCompany,,,,,,,,,,,,,,,,,,2025-06-24
comcastCorporation,,,,,,,,,,,,,,,,,,2025-06-24
conocophillips,,,,,,,,,,,,,,,,,,2025-06-24
consolidatedEdisonInc,,,,,,,,,,,,,,,,,,2025-06-24
constellationBrandsInc,,,,,,,,,,,,,,,,,,2025-06-24
constellationEnergyCorporatio,,,,,,,,,,,,,,,,,,2025-06-24
corningIncorporated,,,,,,,,,,,,,,,,,,2025-06-24
cortevaInc,,,,,,,,,,,,,,,,,,2025-06-24
crownCastleInc,,,,,,,,,,,,,,,,,,2025-06-24
csxCorporation,,,,,,,,,,,,,,,,,,2025-06-24
cumminsInc,,,,,,,,,,,,,,,,,,2025-06-24
cvsHealthCorporation,,,,,,,,,,,,,,,,,,2025-06-24
danaherCorporation,,,,,,,,,,,,,,,,,,2025-06-24
deereCompany,,,,,,,,,,,,,,,,,,2025-06-24
dellTechnologiesInc,,,,,,,,,,,,,,,,,,2025-06-24
deltaAirLinesInc,,,,,,,,,,,,,,,,,,2025-06-24
diamondbackEnergyInc,,,,,,,,,,,,,,,,,,2025-06-24
digitalRealtyTrustInc,,,,,,,,,,,,,,,,,,2025-06-24
dominionEnergyInc,,,,,,,,,,,,,,,,,,2025-06-24
dRHortonInc,,,,,,,,,,,,,,,,,,2025-06-24
eatonCorporationPlc,,,,,,,,,,,,,,,,,,2025-06-24
ebayInc,,,,,,,,,,,,,,,,,,2025-06-24
ecolabInc,,,,,,,,,,,,,,,,,,2025-06-24
electronicArtsInc,,,,,,,,,,,,,,,,,,2025-06-24
elevanceHealthInc,,,,,,,,,,,,,,,,,,2025-06-24
eliLillyAndCompany,,,,,,,,,,,,,,,,,,2025-06-24
emersonElectricCompany,,,,,,,,,,,,,,,,,,2025-06-24
entergyCorporation,,,,,,,,,,,,,,,,,,2025-06-24
eogResourcesInc,,,,,,,,,,,,,,,,,,2025-06-24
eqtCorporation,,,,,,,,,,,,,,,,,,2025-06-24
equifaxInc,,,,,,,,,,,,,,,,,,2025-06-24
exelonCorporation,,,,,,,,,,,,,,,,,,2025-06-24
exxonMobilCorporation,,,,,,,,,,,,,,,,,,2025-06-24
fastenalCompany,,,,,,,,,,,,,,,,,,2025-06-24
fedexCorporation,,,,,,,,,,,,,,,,,,2025-06-24
geAerospace,,,,,,,,,,,,,,,,,,2025-06-24
geHealthcareTechnologiesInc,,,,,,,,,,,,,,,,,,2025-06-24
generalDynamicsCorporation,,,,,,,,,,,,,,,,,,2025-06-24
generalMillsInc,,,,,,,,,,,,,,,,,,2025-06-24
generalMotorsCompany,,,,,,,,,,,,,,,,,,2025-06-24
geVernovaInc,,,,,,,,,,,,,,,,,,2025-06-24
gileadSciencesInc,,,,,,,,,,,,,,,,,,2025-06-24
goldmanSachsGroupIncThe,,,,,,,,,,,,,,,,,,2025-06-24
hessCorporation,,,,,,,,,,,,,,,,,,2025-06-24
hiltonWorldwideHoldingsInc,,,,,,,,,,,,,,,,,,2025-06-24
homeDepotIncThe,,,,,,,,,,,,,,,,,,2025-06-24
honeywellInternationalInc,,,,,,,,,,,,,,,,,,2025-06-24
howmetAerospaceInc,,,,,,,,,,,,,,,,,,2025-06-24
humanaInc,,,,,,,,,,,,,,,,,,2025-06-24
illinoisToolWorksInc,,,,,,,,,,,,,,,,,,2025-06-24
ingersollRandInc,,,,,,,,,,,,,,,,,,2025-06-24
intercontinentalExchangeInc,,,,,,,,,,,,,,,,,,2025-06-24
internationalBusinessMachines,,,,,,,,,,,,,,,,,,2025-06-24
intuitInc,,,,,,,,,,,,,,,,,,2025-06-24
johnsonJohnson,,,,,,,,,,,,,,,,,,2025-06-24
jpMorganChaseCo,,,,,,,,,,,,,,,,,,2025-06-24
kenvueInc,,,,,,,,,,,,,,,,,,2025-06-24
kimberlyClarkCorporation,,,,,,,,,,,,,,,,,,2025-06-24
