Action,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Company
2025-06-22-17-23-31,3.88,60,1.0,5.0,1.0,1000.0,0.0,3.0,0.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",fdjUnited
2025-06-22-17-23-31,1.342,50,3.0,1.0,3.0,1000.0,20.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",ford
2025-06-22-17-23-31,1.88,20,9.0,5.0,1.0,1000.0,0.0,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",hsbc
2025-06-22-17-23-31,2.725,80,1.0,1.0,4.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",immobiliereDassault
2025-06-22-17-23-31,0.442,100,11.0,5.0,1.0,1000.0,10.0,14.0,3.0,1.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",legalAndGeneral
2025-06-22-17-23-31,3.654,10,8.0,5.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",lyondellbasellIndustries
2025-06-22-17-23-31,0.196,20,6.0,1.0,3.0,1000.0,10.0,5.0,4.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",mAndG
2025-06-22-17-23-31,3.873,80,2.0,1.0,3.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",manitouBF
2025-06-22-17-23-31,6.391,20,1.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",mercedesBenz
2025-06-22-17-23-31,1.44,100,2.0,1.0,4.0,1000.0,0.0,5.0,2.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",michelin
2025-06-22-17-23-31,1.385,50,4.0,1.0,3.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",oneok
2025-06-22-17-23-31,0.599,20,10.0,5.0,1.0,1000.0,10.0,17.0,10.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",orange
2025-06-22-17-23-31,1.264,80,2.0,1.0,3.0,1000.0,30.0,10.0,6.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",perrierIndustrie
2025-06-22-17-23-09,,,,,,,,,,,,,,,,,,pfizer
2025-06-22-17-23-31,-0.04,20,3.0,1.0,1.0,1000.0,0.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",phoenixGroup
2025-06-22-17-23-31,5.905,100,6.0,5.0,1.0,1000.0,0.0,4.0,0.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",sanofi
2025-06-22-17-23-31,5.916,30,5.0,5.0,1.0,1000.0,10.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",societeGenerale
2025-06-22-17-23-31,7.43,70,8.0,1.0,4.0,1000.0,20.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",stellantis
2025-06-22-17-23-09,,,,,,,,,,,,,,,,,,target
2025-06-22-17-23-31,4.05,70,6.0,5.0,1.0,1000.0,0.0,3.0,0.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",totalEnergies
2025-06-22-17-23-09,,,,,,,,,,,,,,,,,,verizon
2025-06-22-17-23-31,1.815,90,4.0,1.0,4.0,1000.0,0.0,8.0,4.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",viel&Cie
2025-06-22-17-23-31,6.837,40,2.0,5.0,1.0,1000.0,10.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",volkswagen
