Action,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Company
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,arthurJGallagherCo
2025-06-24-21-50-00,2.51,70,1.0,5.0,1.0,1000.0,60.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",atTInc
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,automaticDataProcessingInc
2025-06-22-17-23-31,1.499,80,9.0,5.0,1.0,1000.0,10.0,8.0,1.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",axa
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,bankOfAmericaCorporation
2025-06-22-17-23-31,8.241,90,13.0,5.0,1.0,1000.0,0.0,5.0,1.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",basf
2025-06-22-17-23-31,2.144,50,7.0,2.0,1.0,1000.0,0.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",BBbiotechAG
2025-06-22-17-23-31,3.805,50,12.0,5.0,1.0,1000.0,0.0,2.0,0.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",bic
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,blackrockInc
2025-06-24-21-50-00,7.898,70,5.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",blackstoneInc
2025-06-22-17-23-31,3.023,80,10.0,5.0,1.0,1000.0,20.0,16.0,1.0,1.0,14.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",bnpParibas
2025-06-22-17-23-31,-0.137,70,8.0,1.0,2.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",boiron
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,bookingHoldingsIncCommonSt
2025-06-22-17-23-31,2.988,30,7.0,5.0,1.0,1000.0,0.0,5.0,4.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",bouygues
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,bristolMyersSquibbCompany
2025-06-22-17-23-31,0.314,100,2.0,1.0,3.0,1000.0,0.0,5.0,1.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",britishAmericanTobacco
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,broadcomInc
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,capitalOneFinancialCorporati
2025-06-22-17-23-31,0.287,20,5.0,1.0,3.0,1000.0,0.0,6.0,5.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",carrefour
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,carrierGlobalCorporation
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,caterpillarInc
2025-06-24-22-06-07,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",cencoraInc
2025-06-24-21-50-00,0.939,10,13.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",charlesSchwabCorporationThe
2025-06-22-17-23-09,,,,,,,,,,,,,,,,,,chevron
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,chevronCorporation
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,chubbLimited
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,cintasCorporation
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,ciscoSystemsInc
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,citigroupInc
2025-06-24-22-06-07,-0.187,10,3.0,1.0,2.0,1000.0,90.0,4.0,3.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",cmeGroupInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,cocaColaCompanyThe
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,colgatePalmoliveCompany
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,comcastCorporation
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,conocophillips
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,constellationEnergyCorporatio
2025-06-24-21-50-00,1.107,10,7.0,5.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",costcoWholesaleCorporation
2025-06-22-17-23-31,1.18,20,2.0,1.0,4.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",creditAgricole
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,csxCorporation
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,cvsHealthCorporation
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,danaherCorporation
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,deereCompany
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,dellTechnologiesInc
2025-06-22-17-23-31,-0.149,10,3.0,1.0,2.0,1000.0,0.0,5.0,4.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",deutscheTelekom
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,digitalRealtyTrustInc
2025-06-24-22-06-07,3.804,100,4.0,5.0,1.0,1000.0,70.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",dukeEnergyCorporationHoldin
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,eatonCorporationPlc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,ecolabInc
2025-06-22-17-23-31,1.769,70,2.0,1.0,4.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",edenred
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,elevanceHealthInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,eliLillyAndCompany
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,emersonElectricCompany
2025-06-22-17-23-31,2.772,80,12.0,5.0,1.0,1000.0,0.0,11.0,3.0,0.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",engie
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,eogResourcesInc
2025-06-24-22-06-07,6.157,40,6.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",equinixInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,exxonMobilCorporation
2025-06-22-17-23-31,3.88,60,1.0,5.0,1.0,1000.0,0.0,3.0,0.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",fdjUnited
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,fedexCorporation
2025-06-22-17-23-31,1.342,50,3.0,1.0,3.0,1000.0,20.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",ford
2025-06-24-22-06-07,4.232,60,4.0,5.0,1.0,1000.0,60.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",freeportMcmoranInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,geAerospace
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,generalDynamicsCorporation
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,geVernovaInc
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,gileadSciencesInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,goldmanSachsGroupIncThe
2025-06-24-22-06-07,2.672,40,3.0,1.0,3.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",hcaHealthcareInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,hiltonWorldwideHoldingsInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,homeDepotIncThe
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,honeywellInternationalInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,howmetAerospaceInc
2025-06-22-17-23-31,1.88,20,9.0,5.0,1.0,1000.0,0.0,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",hsbc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,illinoisToolWorksInc
2025-06-22-17-23-31,2.725,80,1.0,1.0,4.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",immobiliereDassault
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,intercontinentalExchangeInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,internationalBusinessMachines
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,intuitInc
2025-06-24-22-06-07,9.08,30,5.0,5.0,1.0,1000.0,10.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",johnsonControlsInternational
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,johnsonJohnson
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,jpMorganChaseCo
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,kinderMorganInc
2025-06-24-22-06-07,1.062,70,4.0,5.0,1.0,1000.0,30.0,2.0,0.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",kkrCoInc
2025-06-24-22-06-07,2.605,20,2.0,1.0,2.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",klaCorporation
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,lamResearchCorporation
2025-06-22-17-23-31,0.442,100,11.0,5.0,1.0,1000.0,10.0,14.0,3.0,1.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",legalAndGeneral
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,lindePlc
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,lockheedMartinCorporation
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,loweSCompaniesInc
2025-06-22-17-23-31,3.654,10,8.0,5.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",lyondellbasellIndustries
2025-06-22-17-23-31,0.196,20,6.0,1.0,3.0,1000.0,10.0,5.0,4.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",mAndG
2025-06-22-17-23-31,3.873,80,2.0,1.0,3.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",manitouBF
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,marriottInternational
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,marshMclennanCompaniesInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,mastercardIncorporated
2025-06-24-21-50-00,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",mcdonaldSCorporation
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,mckessonCorporation
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,medtronicPlc
2025-06-22-17-23-31,6.391,20,1.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",mercedesBenz
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,merckCompanyInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,metaPlatformsInc
2025-06-22-17-23-31,1.44,100,2.0,1.0,4.0,1000.0,0.0,5.0,2.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",michelin
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,micronTechnologyInc
2025-06-24-21-50-00,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",microsoftCorporation
2025-06-24-22-06-07,-0.22,0,4.0,1.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",mondelezInternationalInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,moodySCorporation
2025-06-24-21-50-00,3.424,20,1.0,1.0,3.0,1000.0,20.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",morganStanley
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,motorolaSolutionsInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,newmontCorporation
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,nexteraEnergyInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,nikeInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,norfolkSouthernCorporation
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,northropGrummanCorporation
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,nvidiaCorporation
2025-06-22-17-23-31,1.385,50,4.0,1.0,3.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",oneok
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,oracleCorporation
2025-06-22-17-23-31,0.599,20,10.0,5.0,1.0,1000.0,10.0,17.0,10.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",orange
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,parkerHannifinCorporation
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,paychexInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,pepsicoInc
2025-06-22-17-23-31,1.264,80,2.0,1.0,3.0,1000.0,30.0,10.0,6.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",perrierIndustrie
2025-06-22-17-23-09,,,,,,,,,,,,,,,,,,pfizer
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,pfizerInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,philipMorrisInternationalInc
2025-06-22-17-23-31,-0.04,20,3.0,1.0,1.0,1000.0,0.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",phoenixGroup
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,pncFinancialServicesGroupI
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,procterGambleCompanyThe
2025-06-24-22-06-07,1.746,70,6.0,5.0,1.0,1000.0,0.0,3.0,1.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",progressiveCorporationThe
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,prologisInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,qualcommIncorporated
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,regeneronPharmaceuticalsInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,republicServicesInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,roperTechnologiesInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,royalCaribbeanCruisesLtd
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,rtxCorporation
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,salesforceInc
2025-06-22-17-23-31,5.905,100,6.0,5.0,1.0,1000.0,0.0,4.0,0.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",sanofi
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,sherwinWilliamsCompanyThe
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,simonPropertyGroupInc
2025-06-22-17-23-31,5.916,30,5.0,5.0,1.0,1000.0,10.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",societeGenerale
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,southernCompanyThe
2025-06-24-22-06-07,10.729,70,1.0,5.0,1.0,1000.0,30.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",sPGlobalInc
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,starbucksCorporation
2025-06-22-17-23-31,7.43,70,8.0,1.0,4.0,1000.0,20.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",stellantis
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,strykerCorporation
2025-06-22-17-23-09,,,,,,,,,,,,,,,,,,target
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,texasInstrumentsIncorporated
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,theBankOfNewYorkMellonCor
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,theCignaGroup
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,thermoFisherScientificInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,theTravelersCompaniesInc
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,tjxCompaniesIncThe
2025-06-24-21-50-00,33.773,40,8.0,5.0,2.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",tMobileUsInc
2025-06-22-17-23-31,4.05,70,6.0,5.0,1.0,1000.0,0.0,3.0,0.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",totalEnergies
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,traneTechnologiesPlc
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,unionPacificCorporation
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,unitedhealthGroupIncorporated
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,unitedParcelServiceInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,uSBancorp
2025-06-22-17-23-09,,,,,,,,,,,,,,,,,,verizon
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,verizonCommunicationsInc
2025-06-22-17-23-31,1.815,90,4.0,1.0,4.0,1000.0,0.0,8.0,4.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",viel&Cie
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,visaInc
2025-06-24-22-06-07,6.62,10,1.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",vistraCorp
2025-06-22-17-23-31,6.837,40,2.0,5.0,1.0,1000.0,10.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",volkswagen
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,walmartInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,waltDisneyCompanyThe
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,wasteManagementInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,wellsFargoCompany
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,welltowerInc
2025-06-24-22-06-07,1.134,100,10.0,5.0,1.0,1000.0,0.0,2.0,1.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",williamsCompaniesIncThe
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,zoetisInc
