Company,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Date
BBbiotechAG,3.889,80,1.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
stellantisNv,3.746,70,9.0,5.0,1.0,1000.0,30.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
allianz,3.714,80,1.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
renault,3.594,100,6.0,5.0,1.0,1000.0,10.0,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
danone,3.343,40,6.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
schneiderElectricSe,3.224,100,6.0,5.0,1.0,1000.0,0.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
airLiquide,3.177,60,1.0,5.0,1.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
symriseAgI,3.001,100,6.0,5.0,1.0,1000.0,10.0,5.0,4.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
alten,2.83,100,3.0,5.0,1.0,1000.0,10.0,4.0,3.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
freseniusMedicalCareAgI,2.59,100,7.0,5.0,1.0,1000.0,0.0,9.0,5.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
mercedesBenzGroupAgN,2.529,60,5.0,5.0,1.0,1000.0,40.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
fdjUnited,2.498,60,1.0,5.0,1.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
mercedesBenz,2.353,60,5.0,5.0,1.0,1000.0,40.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
expandEnergyCorporation,2.135,100,2.0,5.0,1.0,1000.0,0.0,5.0,4.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
sanofi,1.98,100,9.0,5.0,1.0,1000.0,30.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
volkswagenAgV,1.921,100,2.0,1.0,2.0,1000.0,10.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
matchGroupInc,1.624,100,7.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
rweAgI,1.614,100,2.0,1.0,3.0,1000.0,20.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
bic,1.61,90,2.0,1.0,4.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
foxCorporation,1.608,90,14.0,5.0,1.0,1000.0,20.0,10.0,9.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
rheinmetallAgI,1.575,50,11.0,5.0,1.0,1000.0,10.0,4.0,4.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
smurfitWestrockPlc,1.518,100,9.0,5.0,1.0,1000.0,30.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
sapSeI,1.377,100,10.0,5.0,1.0,1000.0,0.0,6.0,2.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
kering,1.288,100,10.0,5.0,1.0,1000.0,10.0,14.0,10.0,2.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
lOreal,1.274,100,3.0,1.0,4.0,1000.0,0.0,6.0,6.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
lvmh,1.259,100,7.0,5.0,1.0,1000.0,0.0,11.0,8.0,1.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
bayerischeMotorenWerkeAgS,1.207,90,4.0,1.0,3.0,1000.0,0.0,4.0,4.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
edenred,1.189,60,8.0,5.0,1.0,1000.0,20.0,11.0,9.0,2.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
intercontinentalHotelsGroup,1.103,100,9.0,5.0,1.0,1000.0,0.0,16.0,7.0,1.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
pacificGasElectricCo,1.075,100,13.0,5.0,1.0,1000.0,0.0,18.0,12.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
stellantis,1.031,60,7.0,2.0,1.0,1000.0,40.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
beiersdorfAgI,1.007,90,10.0,5.0,1.0,1000.0,10.0,8.0,5.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
natwestGroupPlc,1.002,40,4.0,5.0,1.0,1000.0,40.0,5.0,5.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
airbusSe,0.967,100,3.0,1.0,4.0,1000.0,0.0,4.0,4.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
thales,0.93,80,6.0,5.0,1.0,1000.0,20.0,12.0,9.0,1.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
bayerAgN,0.922,100,1.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
brenntagSeN,0.917,100,8.0,1.0,4.0,1000.0,20.0,5.0,4.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
blackstoneInc,0.883,100,13.0,5.0,1.0,1000.0,0.0,26.0,15.0,1.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
extraSpaceStorageInc,0.853,100,14.0,5.0,1.0,1000.0,0.0,26.0,16.0,1.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
camdenPropertyTrust,0.773,80,11.0,5.0,1.0,1000.0,10.0,31.0,25.0,2.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
arcelormittalSa,0.756,100,10.0,1.0,4.0,1000.0,0.0,12.0,12.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
amcorPlc,0.723,70,8.0,5.0,1.0,1000.0,10.0,13.0,10.0,1.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
michelin,0.723,100,6.0,1.0,4.0,1000.0,50.0,6.0,5.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
heidelbergMaterialsAgI,0.719,100,10.0,2.0,1.0,1000.0,0.0,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
pernodRicard,0.709,80,10.0,5.0,1.0,1000.0,10.0,23.0,14.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
freseniusSeCoKgaaI,0.707,90,3.0,5.0,1.0,1000.0,80.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
vinci,0.705,80,6.0,5.0,1.0,1000.0,0.0,7.0,5.0,2.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
teleperformance,0.703,80,3.0,1.0,4.0,1000.0,10.0,7.0,6.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
deutscheBoerseAgN,0.698,100,7.0,1.0,4.0,1000.0,0.0,5.0,4.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
tMobileUsInc,0.686,100,1.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
targaResourcesInc,0.685,100,7.0,1.0,4.0,1000.0,0.0,27.0,25.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
manitouBF,0.672,100,2.0,1.0,1.0,1000.0,0.0,3.0,1.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
safran,0.665,100,3.0,1.0,3.0,1000.0,10.0,12.0,10.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
capgemini,0.663,50,3.0,5.0,1.0,1000.0,10.0,7.0,5.0,2.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
eurofinsScient,0.65,90,12.0,2.0,1.0,1000.0,0.0,6.0,6.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
apolloGlobalManagementInc,0.607,80,7.0,1.0,4.0,1000.0,20.0,31.0,27.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
huntingtonBancsharesIncorpora,0.602,100,7.0,1.0,3.0,1000.0,10.0,36.0,34.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
hewlettPackardEnterpriseComp,0.601,100,13.0,5.0,1.0,1000.0,0.0,23.0,19.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
citizensFinancialGroupInc,0.597,80,9.0,2.0,1.0,1000.0,0.0,17.0,16.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
viciPropertiesInc,0.56,100,9.0,1.0,4.0,1000.0,0.0,11.0,9.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
westernDigitalCorporation,0.526,100,3.0,1.0,2.0,1000.0,0.0,4.0,4.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
nucorCorporation,0.526,100,5.0,1.0,4.0,1000.0,0.0,22.0,21.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
alexandriaRealEstateEquities,0.517,100,5.0,1.0,4.0,1000.0,10.0,32.0,31.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
haleonPlc,0.496,90,1.0,1.0,3.0,1000.0,10.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
legrand,0.49,100,3.0,1.0,4.0,1000.0,20.0,6.0,3.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
societeGenerale,0.49,50,4.0,1.0,2.0,1000.0,30.0,4.0,4.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
newsCorporation,0.488,100,10.0,5.0,1.0,1000.0,0.0,7.0,6.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
netappInc,0.482,100,9.0,1.0,2.0,1000.0,0.0,16.0,16.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
bxpInc,0.469,100,9.0,1.0,4.0,1000.0,20.0,43.0,41.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
interpublicGroupOfCompanies,0.446,100,3.0,1.0,3.0,1000.0,10.0,24.0,21.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
merckKgaaI,0.442,100,2.0,1.0,4.0,1000.0,30.0,9.0,7.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
digitalRealtyTrustInc,0.404,100,12.0,1.0,4.0,1000.0,0.0,33.0,30.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
alliantEnergyCorporation,0.402,100,3.0,1.0,4.0,1000.0,0.0,29.0,24.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
willisTowersWatsonPublicLim,0.396,90,13.0,5.0,1.0,1000.0,0.0,25.0,20.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
hostHotelsResortsInc,0.391,100,11.0,1.0,4.0,1000.0,10.0,27.0,24.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
accenturePlc,0.386,90,5.0,1.0,4.0,1000.0,0.0,19.0,16.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
doverCorporation,0.382,100,14.0,5.0,1.0,1000.0,0.0,29.0,23.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
kenvueInc,0.381,70,9.0,5.0,1.0,1000.0,40.0,7.0,6.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
seagateTechnologyHoldingsPlc,0.38,60,6.0,1.0,4.0,1000.0,10.0,37.0,37.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
tkoGroupHoldingsInc,0.377,100,14.0,1.0,2.0,1000.0,0.0,29.0,24.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
fastenalCompany,0.374,100,6.0,1.0,3.0,1000.0,0.0,22.0,21.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
adidasAgN,0.371,70,7.0,1.0,3.0,1000.0,0.0,10.0,8.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
rentokilInitialPlc,0.362,100,11.0,1.0,4.0,1000.0,20.0,13.0,11.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
equityResidential,0.345,100,3.0,1.0,2.0,1000.0,0.0,35.0,26.0,1.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
theAesCorporation,0.336,100,3.0,1.0,3.0,1000.0,30.0,32.0,30.0,2.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
avalonbayCommunitiesInc,0.327,100,5.0,1.0,3.0,1000.0,0.0,32.0,28.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
progressiveCorporationThe,0.317,100,4.0,1.0,4.0,1000.0,20.0,20.0,20.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
britishAmericanTobacco,0.311,50,13.0,5.0,1.0,1000.0,0.0,19.0,13.0,1.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
entergyCorporation,0.311,100,2.0,1.0,2.0,1000.0,10.0,25.0,15.0,1.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
midAmericaApartmentCommuniti,0.309,60,2.0,1.0,4.0,1000.0,10.0,35.0,33.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
mtuAeroEnginesAgN,0.304,100,4.0,1.0,2.0,1000.0,20.0,7.0,4.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
vodafoneGroupPlc,0.3,100,1.0,1.0,2.0,1000.0,0.0,5.0,2.0,2.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
tapestryInc,0.298,70,5.0,1.0,3.0,1000.0,0.0,26.0,26.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
synchronyFinancial,0.297,90,6.0,1.0,4.0,1000.0,30.0,20.0,19.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
welltowerInc,0.297,60,9.0,1.0,3.0,1000.0,20.0,45.0,38.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
americanTowerCorporationRei,0.296,90,3.0,1.0,4.0,1000.0,0.0,20.0,19.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
altarea,0.296,100,2.0,1.0,3.0,1000.0,0.0,4.0,4.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
stmicroelectronics,0.293,100,11.0,1.0,3.0,1000.0,10.0,26.0,25.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
theJMSmuckerCompany,0.285,100,4.0,1.0,2.0,1000.0,0.0,33.0,28.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
elevanceHealthInc,0.278,100,10.0,5.0,1.0,1000.0,10.0,21.0,21.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
