Action,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Company
2025-06-24-21-49-34,0.18,90,4,1,3,1000,0,24,21,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_amgenInc
2025-06-24-22-05-37,0.012,100,9,1,2,1000,0,30,30,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_amphenolCorporation
2025-06-24-22-05-37,0.22,90,5,1,4,1000,10,33,31,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_analogDevicesInc
2025-06-22-17-25-36,-0.287,20,7,1,2,1000,20,4,4,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_antinInfraPartners
2025-06-24-22-05-37,-0.151,100,13,1,4,1000,70,50,47,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_aonPlc
2025-06-24-22-05-37,0.669,80,7,1,4,1000,10,31,26,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_apolloGlobalManagementInc
2025-06-24-21-49-34,-0.155,20,4,1,3,1000,20,24,24,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_appleInc
2025-06-24-22-05-37,0.018,60,5,1,4,1000,20,30,30,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_appliedMaterialsInc
2025-06-24-22-05-37,-0.137,100,6,1,1,1000,0,21,14,0,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_arthurJGallagherCo
2025-06-24-21-49-34,-0.22,0,11,1,1,1000,80,79,79,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_atTInc
2025-06-24-22-05-37,0.243,100,9,1,4,1000,20,46,44,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_automaticDataProcessingInc
2025-06-24-22-19-32,0.327,100,5,1,3,1000,0,32,28,1,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_avalonbayCommunitiesInc
2025-06-22-17-25-36,2.273,100,1,5,1,1000,0,4,1,2,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_axa
2025-06-24-22-19-32,-0.128,100,10,1,4,1000,0,41,39,1,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_bakerHughesCompany
2025-06-24-21-49-34,-0.067,40,5,1,2,1000,40,45,42,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_bankOfAmericaCorporation
2025-06-22-17-25-36,8.241,90,13,5,1,1000,0,5,1,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_basf
2025-06-22-17-25-36,1.664,50,7,2,1,1000,0,4,3,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_BBbiotechAG
2025-06-24-22-19-32,0.027,90,2,1,4,1000,20,43,41,2,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_bectonDickinsonAndCompany
2025-06-22-17-25-36,2.572,80,12,5,1,1000,0,4,1,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_bic
2025-06-24-22-05-37,-0.171,30,12,1,1,1000,70,61,53,0,8,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_blackrockInc
2025-06-24-21-49-34,0.883,100,13,5,1,1000,0,26,15,1,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_blackstoneInc
2025-06-22-17-25-36,3.023,80,10,5,1,1000,20,16,1,1,14,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_bnpParibas
2025-06-22-17-25-36,-1.028,100,1,1,1,1000,0,4,2,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_boiron
2025-06-24-21-49-34,-0.019,100,2,1,1,1000,0,3,3,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_bookingHoldingsIncCommonSt
2025-06-22-17-25-36,2.988,30,7,5,1,1000,0,5,4,1,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_bouygues
2025-06-24-22-05-37,0.013,50,6,1,1,1000,10,35,28,0,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_bristolMyersSquibbCompany
2025-06-22-17-25-36,0.094,50,4,1,1,1000,0,24,13,0,11,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_britishAmericanTobacco
2025-06-24-21-49-34,0.155,100,6,1,2,1000,50,30,28,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_broadcomInc
2025-06-24-22-19-31,0.018,100,7,1,3,1000,0,29,28,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_brownBrownInc
2025-06-24-22-05-37,-0.099,100,11,1,4,1000,60,55,51,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_capitalOneFinancialCorporati
2025-06-24-22-19-32,0.046,50,5,1,4,1000,20,42,40,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_cardinalHealthInc
2025-06-22-17-25-36,0.112,10,5,1,3,1000,0,9,9,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_carrefour
2025-06-24-22-05-37,0.126,100,4,1,2,1000,0,11,11,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_carrierGlobalCorporation
2025-06-24-21-49-34,0.098,100,6,1,3,1000,10,42,35,0,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_caterpillarInc
2025-06-24-22-05-37,0.034,100,8,1,4,1000,10,41,39,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_cencoraInc
2025-06-24-21-49-34,-0.186,100,5,1,1,1000,0,41,36,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_charlesSchwabCorporationThe
2025-06-22-17-25-36,-0.205,90,6,1,1,1000,30,53,26,0,27,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_chevron
2025-06-24-21-49-34,-0.204,90,6,1,1,1000,30,53,26,0,27,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_chevronCorporation
2025-06-24-22-05-37,0.028,100,4,1,2,1000,10,37,31,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_chubbLimited
2025-06-24-22-05-37,3.89,100,6,5,1,1000,0,3,2,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_cintasCorporation
2025-06-24-21-49-34,0.096,80,5,1,4,1000,50,40,35,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_ciscoSystemsInc
2025-06-24-22-05-37,0.054,100,3,1,3,1000,10,42,37,2,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_citigroupInc
2025-06-24-22-05-37,0.009,100,4,1,1,1000,0,44,33,0,11,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_cmeGroupInc
2025-06-24-21-49-34,-0.003,100,5,1,4,1000,0,33,23,0,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_cocaColaCompanyThe
2025-06-24-22-19-31,-0.007,60,3,1,1,1000,10,23,23,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_cognizantTechnologySolutions
2025-06-24-22-05-37,-0.206,100,7,1,1,1000,10,38,21,0,17,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_colgatePalmoliveCompany
2025-06-24-22-05-37,0.256,100,12,2,1,1000,0,36,33,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_comcastCorporation
2025-06-24-22-05-37,-0.219,30,4,1,4,1000,0,38,36,2,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_conocophillips
2025-06-24-22-19-32,-0.057,20,4,1,4,1000,10,52,49,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_consolidatedEdisonInc
2025-06-24-22-19-31,0.023,100,6,1,4,1000,50,22,21,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_constellationBrandsInc
2025-06-24-22-05-37,0.02,100,4,1,1,1000,0,6,6,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_constellationEnergyCorporatio
2025-06-24-22-19-31,0.175,100,12,1,2,1000,50,44,40,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_corningIncorporated
2025-06-24-22-19-31,0.116,100,5,1,3,1000,20,12,12,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_cortevaInc
2025-06-24-21-49-34,-0.035,100,5,1,4,1000,20,39,35,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_costcoWholesaleCorporation
2025-06-22-17-25-36,1.18,20,2,1,4,1000,0,1,1,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_creditAgricole
2025-06-24-22-19-31,-0.016,90,8,1,2,1000,60,36,26,0,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_crownCastleInc
2025-06-24-22-05-37,0.095,80,5,1,2,1000,10,30,29,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_csxCorporation
2025-06-24-22-19-32,-0.093,80,9,1,4,1000,40,48,42,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_cumminsInc
2025-06-24-22-05-37,-0.053,100,5,1,4,1000,0,34,30,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_cvsHealthCorporation
2025-06-24-22-05-37,-0.127,100,4,1,3,1000,10,33,33,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_danaherCorporation
2025-06-24-22-19-32,0.09,70,6,1,3,1000,10,37,33,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_dbaSempra
2025-06-24-22-05-37,-0.076,30,5,1,1,1000,20,29,29,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_deereCompany
2025-06-24-22-05-37,0.272,100,6,1,4,1000,20,6,5,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_dellTechnologiesInc
2025-06-24-22-19-31,0.067,100,4,1,4,1000,10,13,12,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_deltaAirLinesInc
2025-06-22-17-25-36,-0.149,10,3,1,2,1000,0,5,4,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_deutscheTelekom
2025-06-24-22-19-31,0.065,30,11,1,4,1000,0,14,14,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_diamondbackEnergyInc
2025-06-24-22-05-37,0.404,100,12,1,4,1000,0,33,30,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_digitalRealtyTrustInc
2025-06-24-22-19-32,0.08,100,11,1,3,1000,10,44,28,0,16,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_dominionEnergyInc
2025-06-24-22-19-31,-0.025,100,10,1,2,1000,40,42,40,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_dRHortonInc
2025-06-24-22-05-37,-0.22,0,3,1,1,1000,30,71,71,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_dukeEnergyCorporationHoldin
2025-06-24-22-05-37,0.066,100,5,1,4,1000,0,41,36,1,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_eatonCorporationPlc
2025-06-24-22-19-31,0.199,100,5,1,2,1000,10,11,11,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_ebayInc
2025-06-24-22-05-37,-0.106,90,6,1,4,1000,10,42,39,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_ecolabInc
2025-06-22-17-25-36,0.871,90,4,1,4,1000,0,4,3,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_edenred
2025-06-24-22-19-31,-0.178,30,3,1,1,1000,0,10,10,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_electronicArtsInc
2025-06-24-22-05-37,0.278,100,10,5,1,1000,10,21,21,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_elevanceHealthInc
2025-06-24-21-49-34,0.089,90,6,1,4,1000,0,43,37,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_eliLillyAndCompany
2025-06-24-22-05-37,0.189,100,5,1,4,1000,10,47,42,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_emersonElectricCompany
2025-06-22-17-25-36,2.703,80,12,5,1,1000,0,12,4,0,8,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_engie
2025-06-24-22-19-31,0.311,100,2,1,2,1000,10,25,15,1,9,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_entergyCorporation
2025-06-24-22-05-37,0.09,100,13,1,4,1000,30,45,44,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_eogResourcesInc
2025-06-24-22-19-31,-0.081,100,6,1,1,1000,20,41,35,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_eqtCorporation
2025-06-24-22-19-32,0.016,100,8,1,4,1000,20,44,44,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_equifaxInc
2025-06-24-22-05-37,0.107,100,4,1,4,1000,0,13,12,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_equinixInc
2025-06-24-22-19-32,-0.22,0,6,1,1,1000,60,68,68,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_exelonCorporation
2025-06-24-22-19-31,1.197,100,2,5,1,1000,0,6,4,2,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_expandEnergyCorporation
2025-06-24-22-19-32,0.263,70,12,1,4,1000,0,27,24,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_extraSpaceStorageInc
2025-06-24-21-49-34,-0.22,0,5,1,1,1000,70,70,70,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_exxonMobilCorporation
2025-06-24-22-19-32,0.374,100,6,1,3,1000,0,22,21,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_fastenalCompany
2025-06-22-17-25-36,3.535,60,1,5,1,1000,0,4,0,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_fdjUnited
2025-06-24-22-05-37,-0.199,20,6,1,1,1000,0,41,40,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_fedexCorporation
2025-06-24-22-19-32,0.019,100,7,1,4,1000,0,43,40,1,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_fidelityNationalInformationS
2025-06-22-17-25-36,-0.067,30,5,1,4,1000,0,16,15,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_ford
2025-06-24-22-19-31,0.009,30,5,1,4,1000,0,16,15,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_fordMotorCompany
2025-06-24-22-05-37,-0.22,0,8,1,1,1000,90,48,48,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_freeportMcmoranInc
2025-06-24-22-19-31,0.218,100,6,1,4,1000,30,34,25,0,9,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_garminLtd
2025-06-24-21-49-34,-0.054,100,6,1,1,1000,0,39,28,0,11,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_geAerospace
2025-06-24-22-19-31,-0.187,100,1,1,1,1000,0,1,1,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_geHealthcareTechnologiesInc
