Company,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Date
manitouBF,1.005,60,2,1,3,1000,0,4,4,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
michelin,0.985,100,2,1,4,1000,0,7,3,1,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
altarea,0.977,100,2,1,4,1000,0,7,5,1,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
blackstoneInc,0.883,100,13,5,1,1000,0,26,15,1,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
edenred,0.871,90,4,1,4,1000,0,4,3,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
perrierIndustrie,0.821,80,3,1,3,1000,20,12,6,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
amcorPlc,0.723,70,8,5,1,1000,10,13,10,1,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
apolloGlobalManagementInc,0.669,80,7,1,4,1000,10,31,26,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
bxpInc,0.604,100,9,1,4,1000,20,46,43,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
huntingtonBancsharesIncorpora,0.602,100,7,1,3,1000,10,36,34,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
hewlettPackardEnterpriseComp,0.601,100,13,5,1,1000,0,23,19,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
citizensFinancialGroupInc,0.597,80,9,2,1,1000,0,17,16,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
targaResourcesInc,0.596,100,10,1,4,1000,0,28,25,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
viciPropertiesInc,0.56,100,9,1,4,1000,0,11,9,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
alten,0.557,100,4,5,1,1000,10,6,3,1,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
westernDigitalCorporation,0.526,100,3,1,2,1000,0,4,4,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
nucorCorporation,0.526,100,5,1,4,1000,0,22,21,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
alexandriaRealEstateEquities,0.517,100,5,1,4,1000,10,32,31,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
progressiveCorporationThe,0.492,100,4,1,4,1000,20,27,21,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
newsCorporation,0.488,100,10,5,1,1000,0,7,6,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
netappInc,0.482,100,9,1,2,1000,0,16,16,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
expediaGroupInc,0.474,100,3,1,4,1000,20,23,22,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
udrInc,0.451,100,5,1,3,1000,10,40,29,0,11,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
interpublicGroupOfCompanies,0.446,100,3,1,3,1000,10,24,21,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
genDigitalInc,0.444,60,4,1,4,1000,10,24,21,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
digitalRealtyTrustInc,0.404,100,12,1,4,1000,0,33,30,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
alliantEnergyCorporation,0.402,100,3,1,4,1000,0,29,24,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
willisTowersWatsonPublicLim,0.396,90,13,5,1,1000,0,25,20,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
hostHotelsResortsInc,0.391,100,11,1,4,1000,10,27,24,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
accenturePlc,0.386,90,5,1,4,1000,0,19,16,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
doverCorporation,0.382,100,14,5,1,1000,0,29,23,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
kenvueInc,0.381,70,9,5,1,1000,40,7,6,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
equityResidential,0.38,100,3,1,4,1000,10,39,31,3,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
fastenalCompany,0.374,100,6,1,3,1000,0,22,21,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
camdenPropertyTrust,0.359,80,11,5,1,1000,10,32,25,3,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
lyondellbasellIndustriesNv,0.353,60,7,1,4,1000,10,25,22,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
lyondellbasellIndustries,0.34,60,7,1,4,1000,10,25,22,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
theAesCorporation,0.336,100,3,1,3,1000,30,32,30,2,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
avalonbayCommunitiesInc,0.327,100,5,1,3,1000,0,32,28,1,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
leidosHoldingsInc,0.322,60,3,1,4,1000,10,27,26,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
entergyCorporation,0.311,100,2,1,2,1000,10,25,15,1,9,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
midAmericaApartmentCommuniti,0.309,60,2,1,4,1000,10,35,33,1,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
tapestryInc,0.298,70,5,1,3,1000,0,26,26,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
synchronyFinancial,0.297,90,6,1,4,1000,30,20,19,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
welltowerInc,0.297,60,9,1,3,1000,20,45,38,0,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
americanTowerCorporationRei,0.296,90,3,1,4,1000,0,20,19,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
theJMSmuckerCompany,0.284,100,4,1,4,1000,0,34,31,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
seagateTechnologyHoldingsPlc,0.28,60,6,1,4,1000,10,38,37,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
steelDynamicsInc,0.278,100,12,2,1,1000,10,30,27,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
elevanceHealthInc,0.278,100,10,5,1,1000,10,21,21,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
dellTechnologiesInc,0.272,100,6,1,4,1000,20,6,5,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
jpMorganChaseCo,0.265,100,11,2,1,1000,10,38,28,0,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
extraSpaceStorageInc,0.263,70,12,1,4,1000,0,27,24,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
uSBancorp,0.257,70,4,1,2,1000,0,22,20,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
generalDynamicsCorporation,0.257,100,4,1,4,1000,0,37,35,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
comcastCorporation,0.256,100,12,2,1,1000,0,36,33,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
nisourceInc,0.256,100,4,1,4,1000,30,50,39,1,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
kimcoRealtyCorporationHc,0.255,100,8,1,4,1000,20,43,36,2,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
mcdonaldSCorporation,0.253,90,4,1,4,1000,10,29,26,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
automaticDataProcessingInc,0.243,100,9,1,4,1000,20,46,44,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
cincinnatiFinancialCorporatio,0.242,60,6,1,4,1000,0,29,27,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
dowInc,0.239,100,8,1,4,1000,0,9,7,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
northropGrummanCorporation,0.236,100,3,1,4,1000,10,38,35,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
dteEnergyCompany,0.235,80,14,5,1,1000,10,37,25,0,12,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
molsonCoorsBeverageCompany,0.233,100,4,1,4,1000,30,40,38,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
dardenRestaurantsInc,0.227,100,4,1,4,1000,40,45,39,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
analogDevicesInc,0.22,90,5,1,4,1000,10,33,31,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
garminLtd,0.218,100,6,1,4,1000,30,34,25,0,9,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
essexPropertyTrustInc,0.211,90,10,1,4,1000,20,46,42,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
mTBankCorporation,0.207,100,7,1,4,1000,20,45,41,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
krogerCompanyThe,0.202,100,5,1,4,1000,10,33,33,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
walgreensBootsAllianceInc,0.202,100,3,1,2,1000,10,44,36,0,8,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
prologisInc,0.2,90,9,1,3,1000,30,47,42,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
cboeGlobalMarketsInc,0.2,90,9,5,1,1000,0,7,7,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
ebayInc,0.199,100,5,1,2,1000,10,11,11,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
everestGroupLtd,0.197,100,5,1,3,1000,0,36,33,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
regionsFinancialCorporation,0.197,100,6,1,3,1000,20,38,33,1,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
mAndG,0.196,20,6,1,3,1000,10,5,4,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
emersonElectricCompany,0.189,100,5,1,4,1000,10,47,42,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
keycorp,0.186,100,7,1,4,1000,0,36,28,0,8,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
juniperNetworksInc,0.186,100,3,1,3,1000,0,23,20,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
edisonInternational,0.185,70,7,1,4,1000,0,31,27,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
esteeLauderCompaniesIncT,0.184,100,7,1,4,1000,20,27,26,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
williamsSonomaInc,0.181,70,4,1,4,1000,0,27,26,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
paychexInc,0.18,100,4,1,3,1000,0,31,23,0,8,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
amgenInc,0.18,90,4,1,3,1000,0,24,21,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
conagraBrandsInc,0.177,90,3,1,3,1000,0,29,25,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
nxpSemiconductorsNV,0.176,100,3,1,3,1000,10,13,13,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
corningIncorporated,0.175,100,12,1,2,1000,50,44,40,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
pinnacleWestCapitalCorporati,0.173,90,3,1,4,1000,0,35,29,3,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
teConnectivityPlc,0.171,100,4,1,2,1000,0,33,31,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
gileadSciencesInc,0.17,90,6,1,4,1000,0,17,14,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
waltDisneyCompanyThe,0.168,50,2,1,4,1000,0,8,7,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
rockwellAutomationInc,0.166,100,5,1,4,1000,10,43,41,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
viatrisInc,0.166,50,5,1,2,1000,10,14,14,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
rtxCorporation,0.166,90,9,1,2,1000,0,32,30,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
metlifeInc,0.163,80,10,1,2,1000,0,26,21,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
theCampbellSCompany,0.161,60,3,1,4,1000,0,38,35,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
regencyCentersCorporation,0.16,90,4,1,2,1000,20,49,37,1,11,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
ventasInc,0.159,90,6,1,2,1000,0,31,22,0,9,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
simonPropertyGroupInc,0.159,50,9,1,2,1000,0,41,36,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
publicStorage,0.158,100,4,1,4,1000,10,43,33,2,8,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
broadridgeFinancialSolutions,0.156,100,3,1,2,1000,30,39,35,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
broadcomInc,0.155,100,6,1,2,1000,50,30,28,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
qualcommIncorporated,0.153,80,4,1,4,1000,10,40,39,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
wRBerkleyCorporation,0.151,100,3,1,3,1000,0,33,33,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
